ISO_A2_EH,ISO_A3_EH,ISO_N3_EH,custom
-99,-99,-99,
AW,ABW,533,
AF,AFG,4,
AO,AGO,24,
AI,AIA,660,
AX,ALA,248,
AL,ALB,8,
AD,AND,20,
AT,ANT,950,1
AE,ARE,784,
AR,ARG,32,
AM,ARM,51,
AS,ASM,16,
AQ,ATA,10,
TF,ATF,260,
AG,ATG,28,
AU,AUS,36,
AT,AUT,40,
AZ,AZE,31,
BI,BDI,108,
BE,BEL,56,
BJ,BEN,204,
BF,BFA,854,
BD,BGD,50,
BG,BGR,100,
BH,BHR,48,
BS,BHS,44,
BA,BIH,70,
BL,BLM,652,
BY,BLR,112,
BZ,BLZ,84,
BM,BMU,60,
BO,BOL,68,
BR,BRA,76,
BB,BRB,52,
BN,BRN,96,
BT,BTN,64,
BW,BWA,72,
CF,CAF,140,
CA,CAN,124,
CH,CHE,756,
CL,CHL,152,
CN,CHN,156,
CI,CIV,384,
CM,CMR,120,
CD,COD,180,
CG,COG,178,
CK,COK,184,
CO,COL,170,
KM,COM,174,
CV,CPV,132,
CR,CRI,188,
CU,CUB,192,
KY,CYM,136,
CY,CYP,196,
CZ,CZE,203,
DE,DEU,276,
DJ,DJI,262,
DM,DMA,212,
DK,DNK,208,
DO,DOM,214,
DZ,DZA,12,
EC,ECU,218,
EG,EGY,818,
ER,ERI,232,
EH,ESH,732,
ES,ESP,724,
EE,EST,233,
ET,ETH,231,
FI,FIN,246,
FJ,FJI,242,
FK,FLK,238,
FR,FRA,250,
FO,FRO,234,
FM,FSM,583,
GA,GAB,266,
GB,GBR,826,
GE,GEO,268,
GH,GHA,288,
GI,GIB,292,
GN,GIN,324,
GP,GLP,312,
GM,GMB,270,
GW,GNB,624,
GQ,GNQ,226,
GR,GRC,300,
GD,GRD,308,
GL,GRL,304,
GT,GTM,320,
GF,GUF,254,
GU,GUM,316,
GY,GUY,328,
HK,HKG,344,
HM,HMD,334,
HN,HND,340,
HR,HRV,191,
HT,HTI,332,
HU,HUN,348,
ID,IDN,360,
IM,IMN,833,
IN,IND,356,
IO,IOT,86,
IE,IRL,372,
IR,IRN,364,
IQ,IRQ,368,
IS,ISL,352,
IL,ISR,376,
IT,ITA,380,
JM,JAM,388,
JO,JOR,400,
JP,JPN,392,
KZ,KAZ,398,
KE,KEN,404,
KG,KGZ,417,
KH,KHM,116,
KI,KIR,296,
KN,KNA,659,
KR,KOR,410,
KW,KWT,414,
LA,LAO,418,
LB,LBN,422,
LR,LBR,430,
LY,LBY,434,
LC,LCA,662,
LK,LKA,144,
LS,LSO,426,
LT,LTU,440,
LU,LUX,442,
LV,LVA,428,
MO,MAC,446,
MF,MAF,663,
MA,MAR,504,
MD,MDA,498,
MG,MDG,450,
MV,MDV,462,
MX,MEX,484,
MH,MHL,584,
MK,MKD,807,
ML,MLI,466,
MT,MLT,470,
MM,MMR,104,
MN,MNG,496,
MP,MNP,580,
MZ,MOZ,508,
MR,MRT,478,
MS,MSR,500,
MQ,MTQ,474,
MU,MUS,480,
MW,MWI,454,
MY,MYS,458,
YT,MYT,175,
NA,NAM,516,
NC,NCL,540,
NE,NER,562,
NF,NFK,574,
NG,NGA,566,
NI,NIC,558,
NU,NIU,570,
NL,NLD,528,
NO,NOR,578,
NP,NPL,524,
NR,NRU,520,
NZ,NZL,554,
OM,OMN,512,
PK,PAK,586,
PA,PAN,591,
PN,PCN,612,
PE,PER,604,
PH,PHL,608,
PW,PLW,585,
PG,PNG,598,
PL,POL,616,
KP,PRK,408,
PT,PRT,620,
PY,PRY,600,
PF,PYF,258,
QA,QAT,634,
RE,REU,638,
RO,ROU,642,
RU,RUS,643,
RW,RWA,646,
SA,SAU,682,
SD,SDN,729,
SN,SEN,686,
SG,SGP,702,
GS,SGS,239,
SH,SHN,654,
SB,SLB,90,
SL,SLE,694,
SV,SLV,222,
SM,SMR,674,
SO,SOM,706,
PM,SPM,666,
RS,SRB_MNE_KOS,951,1
ST,STP,678,
SR,SUR,740,
SK,SVK,703,
SI,SVN,705,
SE,SWE,752,
SZ,SWZ,748,
SC,SYC,690,
SY,SYR,760,
TC,TCA,796,
TD,TCD,148,
TG,TGO,768,
TH,THA,764,
TJ,TJK,762,
TM,TKM,795,
TL,TLS,626,
TO,TON,776,
TT,TTO,780,
TN,TUN,788,
TR,TUR,792,
TV,TUV,798,
TW,TWN,158,
TZ,TZA,834,
UG,UGA,800,
UA,UKR,804,
UM,UMI,581,
UY,URY,858,
US,USA_PRI_VIR,952,1
UZ,UZB,860,
VA,VAT,336,
VC,VCT,670,
VE,VEN,862,
VG,VGB,92,
VN,VNM,704,
VU,VUT,548,
WF,WLF,876,
WS,WSM,882,
YE,YEM,887,
ZA,ZAF,710,
ZM,ZMB,894,
ZW,ZWE,716,
