ceh_poll,emep_model,invProc,ukem_pro,SPEED,TEMREG
cd,cd,cd,cd,cd,cd
cu,cu,cu,cu,cu,cu
hg,hg,hg,hg,hg,hg
ni,ni,ni,ni,ni,ni
pb,pb,pb,pb,pb,pb
zn,zn,zn,zn,zn,zn
co,co,co,co,co,co
nh3,nh3,nh3,nh3,nh3,nh3
voc,voc,nmvoc,voc,nmvoc,voc
nox,nox,nox,nox,nox,nox
pm25,pm25,pm25,pm25,pm25,pm25
pmco,pmco,pmco,pm10,pmco,pmco
sox,sox,sox,so2,sox,sox
