ceh_poll,emep_poll,naei_poll
cd,Cd,12
co,CO,4
cu,Cu,13
hg,Hg,15
nh3,NH3,21
ni,Ni,16
nmvoc,NMVOC,9
nox,NOx,6
pb,Pb,17
pm25,PM2_5,122
pm10,PM10,24
pmco,Pmcoarse,
sox,SOx,8
zn,Zn,20
