Area,Pollutant,data_source,emis_y,inv_y,sec_EMEP,sec_GNFR,sec_SNAP,sec_long,time_res,t,emis_t_ncfile
uk,pmco,NetCDF_output,2022,2024,sec01,A_PublicPower,1,PublicPower,month,1,33.4917006508377
uk,pmco,NetCDF_output,2022,2024,sec01,A_PublicPower,1,PublicPower,month,2,32.7425050825883
uk,pmco,NetCDF_output,2022,2024,sec01,A_PublicPower,1,PublicPower,month,3,31.5000767737288
uk,pmco,NetCDF_output,2022,2024,sec01,A_PublicPower,1,PublicPower,month,4,29.5149973419086
uk,pmco,NetCDF_output,2022,2024,sec01,A_PublicPower,1,PublicPower,month,5,28.5251735825691
uk,pmco,NetCDF_output,2022,2024,sec01,A_PublicPower,1,PublicPower,month,6,28.362386038921
uk,pmco,NetCDF_output,2022,2024,sec01,A_PublicPower,1,PublicPower,month,7,27.932617420196
uk,pmco,NetCDF_output,2022,2024,sec01,A_PublicPower,1,PublicPower,month,8,30.3530423455639
uk,pmco,NetCDF_output,2022,2024,sec01,A_PublicPower,1,PublicPower,month,9,29.7261536415716
uk,pmco,NetCDF_output,2022,2024,sec01,A_PublicPower,1,PublicPower,month,10,29.3019471869845
uk,pmco,NetCDF_output,2022,2024,sec01,A_PublicPower,1,PublicPower,month,11,38.5246432935848
uk,pmco,NetCDF_output,2022,2024,sec01,A_PublicPower,1,PublicPower,month,12,38.0203758539447
uk,pmco,NetCDF_output,2022,2024,sec01,A_PublicPower,1,PublicPower,annual,1,377.995619212399
ie,pmco,NetCDF_output,2022,2024,sec01,A_PublicPower,1,PublicPower,month,1,13.7484300017168
ie,pmco,NetCDF_output,2022,2024,sec01,A_PublicPower,1,PublicPower,month,2,13.4388868189708
ie,pmco,NetCDF_output,2022,2024,sec01,A_PublicPower,1,PublicPower,month,3,12.5185862466678
ie,pmco,NetCDF_output,2022,2024,sec01,A_PublicPower,1,PublicPower,month,4,10.9644645293956
ie,pmco,NetCDF_output,2022,2024,sec01,A_PublicPower,1,PublicPower,month,5,10.2574947738867
ie,pmco,NetCDF_output,2022,2024,sec01,A_PublicPower,1,PublicPower,month,6,10.2602341444945
ie,pmco,NetCDF_output,2022,2024,sec01,A_PublicPower,1,PublicPower,month,7,9.92704980802591
