Area,iso_code,Pollutant,data_source,emis_y,inv_y,agg,time_res,layer_name,sec_num,sec_name,emis_t_tot_ncinput,emis_t_tot_array,t1,tsum,tot_tres_ratio
GB,27,nh3,NetCDF_input,2021,2024,allISO,annual,uk_nh3_sec01_annual,sec01,A_PublicPower,362.98823639643,362.98823639643,362.98823639643,362.98823639643,1
GB,27,nh3,NetCDF_input,2021,2024,allISO,annual,uk_nh3_sec02_annual,sec02,B_Industry,3208.48026379626,3208.48026379625,3208.48026379626,3208.48026379626,1
GB,27,nh3,NetCDF_input,2021,2024,allISO,annual,uk_nh3_sec03_annual,sec03,C_OtherStationaryComb,642.045674437103,642.045674437078,642.045674437103,642.045674437103,1
GB,27,nh3,NetCDF_input,2021,2024,allISO,annual,uk_nh3_sec04_annual,sec04,D_Fugitive,0,0,0,0,
GB,27,nh3,NetCDF_input,2021,2024,allISO,annual,uk_nh3_sec05_annual,sec05,E_Solvents,1347.05122269702,1347.05122269706,1347.05122269702,1347.05122269702,1
GB,27,nh3,NetCDF_input,2021,2024,allISO,annual,uk_nh3_sec06_annual,sec06,F_RoadTransport,4290.03593223428,4290.03593223427,4290.03593223428,4290.03593223428,1
GB,27,nh3,NetCDF_input,2021,2024,allISO,annual,uk_nh3_sec07_annual,sec07,G_Shipping,0,0,0,0,
GB,27,nh3,NetCDF_input,2021,2024,allISO,annual,uk_nh3_sec08_annual,sec08,H_Aviation,0,0,0,0,
GB,27,nh3,NetCDF_input,2021,2024,allISO,annual,uk_nh3_sec09_annual,sec09,I_Offroad,38.379818629435,38.3798186294348,38.379818629435,38.379818629435,1
GB,27,nh3,NetCDF_input,2021,2024,allISO,annual,uk_nh3_sec10_annual,sec10,J_Waste,7741.15512009089,7741.15512009083,7741.15512009089,7741.15512009089,1
GB,27,nh3,NetCDF_input,2021,2024,allISO,annual,uk_nh3_sec11_annual,sec11,K_AgriLivestock,231466.604084943,231466.604084933,231466.604084943,231466.604084943,1
GB,27,nh3,NetCDF_input,2021,2024,allISO,annual,uk_nh3_sec12_annual,sec12,L_AgriOther,0,0,0,0,
GB,27,nh3,NetCDF_input,2021,2024,allISO,annual,uk_nh3_sec13_annual,sec13,M_Other,26190.1405580129,26190.1405580128,26190.1405580129,26190.1405580129,1
IE,14,nh3,NetCDF_input,2021,2024,allISO,annual,ie_nh3_sec01_annual,sec01,A_PublicPower,0,0,0,0,
IE,14,nh3,NetCDF_input,2021,2024,allISO,annual,ie_nh3_sec02_annual,sec02,B_Industry,113.99269188607,113.992691886069,113.99269188607,113.99269188607,1
IE,14,nh3,NetCDF_input,2021,2024,allISO,annual,ie_nh3_sec03_annual,sec03,C_OtherStationaryComb,102.603916730147,102.603916730147,102.603916730147,102.603916730147,1
IE,14,nh3,NetCDF_input,2021,2024,allISO,annual,ie_nh3_sec04_annual,sec04,D_Fugitive,0,0,0,0,
IE,14,nh3,NetCDF_input,2021,2024,allISO,annual,ie_nh3_sec05_annual,sec05,E_Solvents,14.4651972134998,14.4651972135,14.4651972134998,14.4651972134998,1
IE,14,nh3,NetCDF_input,2021,2024,allISO,annual,ie_nh3_sec06_annual,sec06,F_RoadTransport,453.517323312347,453.517323312355,453.517323312347,453.517323312347,1
